136.659615654   149.662292672
130.062747941   136.659615654
131.122076675   130.062747941
134.551568721   131.122076675
129.680045743   134.551568721
133.101414541   129.680045743
129.267759105   133.101414541
137.026172644   129.267759105
134.643860924   137.026172644
133.481009247   134.643860924
128.847749656   133.481009247
136.989162378   128.847749656
134.203053893   136.989162378
135.591411839   134.203053893
132.533897117   135.591411839
134.791134196   132.533897117
132.468357037   134.791134196
130.359620771   132.468357037
136.214723515   130.359620771
134.03138981   136.214723515
136.212723553   134.03138981
134.305858411   136.212723553
135.110977924   134.305858411
131.14247834   135.110977924
128.860999941   131.14247834
136.768970189   128.860999941
135.009099268   136.768970189
131.58553475   135.009099268
132.902658288   131.58553475
129.539014876   132.902658288
137.007389779   129.539014876
135.119307019   137.007389779
131.071075757   135.119307019
134.434402333   131.071075757
129.468895453   134.434402333
134.317221992   129.468895453
129.249280872   134.317221992
135.493354245   129.249280872
131.940936464   135.493354245
131.740016902   131.940936464
130.926769466   131.740016902
128.690116503   130.926769466
136.989929959   128.690116503
134.316640083   136.989929959
135.097128333   134.316640083
131.104809041   135.097128333
128.807962627   131.104809041
136.88635425   128.807962627
135.07823565   136.88635425
131.257432831   135.07823565
133.897580269   131.257432831
128.875706976   133.897580269
136.910773164   128.875706976
135.08730747   136.910773164
131.215748985   135.08730747
134.020060035   131.215748985
128.954946152   134.020060035
136.701821845   128.954946152
134.933485612   136.701821845
131.959673079   134.933485612
131.759862728   131.959673079
132.522120553   131.759862728
130.346476066   132.522120553
136.235311791   130.346476066
134.082803393   136.235311791
136.031770156   134.082803393
133.814566919   136.031770156
136.824447792   133.814566919
135.638899458   136.824447792
129.251546009   135.638899458
137.021509724   129.251546009
134.872965053   137.021509724
132.286019967   134.872965053
130.827779145   132.286019967
135.22566527   130.827779145
131.278514514   135.22566527
129.125525607   131.278514514
135.823573375   129.125525607
132.875153196   135.823573375
136.200563977   132.875153196
129.29001437   136.200563977
135.462788967   129.29001437
131.856474056   135.462788967
131.319311094   131.856474056
129.319518049   131.319311094
134.869795811   129.319518049
130.290911537   134.869795811
129.969485695   130.290911537
136.804512103   129.969485695
135.19605546   136.804512103
130.716619625   135.19605546
135.35524192   130.716619625
131.635419677   135.35524192
130.313033976   131.635419677
129.738319138   130.313033976
136.96705632   129.738319138
135.242268035   136.96705632
130.526839213   135.242268035
135.777373736   130.526839213
132.841243149   135.777373736
136.082977084   132.841243149
129.069227227   136.082977084
136.477932965   129.069227227
134.538462523   136.477932965
133.995753822   134.538462523
128.976505477   133.995753822
136.630009526   128.976505477
134.821351718   136.630009526
132.53243742   134.821351718
130.203890535   132.53243742
136.46037714   130.203890535
134.606269445   136.46037714
133.646399804   134.606269445
128.819651525   133.646399804
137.004341876   128.819651525
134.656742458   137.004341876
133.412768044   134.656742458
128.878591204   133.412768044
136.981905634   128.878591204
134.08676188   136.981905634
136.04420059   134.08676188
133.849758591   136.04420059
136.74208714   133.849758591
135.499799049   136.74208714
129.596376602   135.499799049
136.947970068   129.596376602
135.222367952   136.947970068
130.609935851   135.222367952
135.599352595   130.609935851
132.331625912   135.599352595
133.779691706   132.331625912
136.820605789   133.779691706
135.629422874   136.820605789
129.27135363   135.629422874
137.020893178   129.27135363
134.899989444   137.020893178
132.147149838   134.899989444
131.212514121   132.147149838
134.185148542   131.212514121
129.116717087   134.185148542
136.104388624   129.116717087
133.645120899   136.104388624
137.119797708   133.645120899
135.933955628   137.119797708
128.934361282   135.933955628
136.98546664   128.934361282
134.972096366   136.98546664
131.780229116   134.972096366
132.303332791   131.780229116
130.916240251   132.303332791
134.999171328   130.916240251
130.67942421   134.999171328
128.870928138   130.67942421
136.883247307   128.870928138
133.113059129   136.883247307
136.845759387   133.113059129
132.201552742   136.845759387
133.033771842   132.201552742
136.764238453   133.033771842
131.697489556   136.764238453
130.518758451   131.697489556
129.117288467   130.518758451
136.967981221   129.117288467
133.837274522   136.967981221
136.793625372   133.837274522
135.589625603   136.793625372
129.360354486   135.589625603
137.013672931   129.360354486
135.017640388   137.013672931
131.556197125   135.017640388
132.992840555   131.556197125
129.386910051   132.992840555
137.029116029   129.386910051
134.884553328   137.029116029
132.226776531   134.884553328
130.989395337   132.226776531
134.808884264   130.989395337
130.218867634   134.808884264
130.266543315   130.218867634
136.446182559   130.266543315
134.58044643   136.446182559
133.779031478   134.58044643
